Date,Year,Byproduct,Gross farm value,Net farm value,Wholesale value (cents per pound),Retail value (cents per pound)
Jan-70,1970,6,67.4,61.4,75.9,98.5
Feb-70,1970,6.4,69.8,63.4,75.6,98.3
Mar-70,1970,6.5,74,67.5,79.9,100.6
Apr-70,1970,6.5,73.4,66.9,79.2,101.1
May-70,1970,6.2,70.9,64.7,76.6,100.7
Jun-70,1970,6,72.5,66.5,78.2,99.8
Jul-70,1970,5.9,74.1,68.2,81.5,102
Aug-70,1970,6,71.7,65.7,79.1,101.7
Sep-70,1970,6,70.4,64.4,76.8,100.2
Oct-70,1970,6.1,69.1,63,74.6,99.3
Nov-70,1970,5.8,65.6,59.8,73.1,99.1
Dec-70,1970,5.3,64.1,58.8,71.5,98
Jan-71,1971,5.1,68.1,63,78.9,98.8
Feb-71,1971,5.9,76.1,70.2,84,102.9
Mar-71,1971,6,75.5,69.5,83.2,104
Apr-71,1971,6.1,76.9,70.8,85.2,105.8
May-71,1971,6.1,77.7,71.6,87.2,106.8
Jun-71,1971,6,76.7,70.7,85.2,107.6
Jul-71,1971,5.9,76.7,70.8,84.9,106.8
Aug-71,1971,5.9,78.4,72.5,87,107.7
Sep-71,1971,6,77.1,71.1,85.2,108
Oct-71,1971,6,76.5,70.5,83.6,107.2
Nov-71,1971,6.1,79.4,73.3,87.3,108.5
Dec-71,1971,6.2,81,74.8,90.4,110.8
Jan-72,1972,6.6,84.1,77.5,93,114
Feb-72,1972,7,85.4,78.4,93.1,118.4
Mar-72,1972,8.1,83.3,75.2,89.2,118.5
Apr-72,1972,8.5,82.1,73.6,87.2,114.6
May-72,1972,8.5,85,76.5,91.5,114.1
Jun-72,1972,8.7,89.8,81.1,96,116.3
Jul-72,1972,9.2,90.3,81.1,95.1,120.2
Aug-72,1972,9.8,84.2,74.4,88.6,118.7
Sep-72,1972,9.9,82.9,73,86.6,115.9
Oct-72,1972,10.9,83.5,72.6,86.2,115.8
Nov-72,1972,10.8,80.8,70,83.7,115.4
Dec-72,1972,10.1,88.4,78.3,93.1,117.8
Jan-73,1973,10.8,97.2,86.4,102,125.5
Feb-73,1973,11.8,103.6,91.8,108.1,134
Mar-73,1973,11.7,108.5,96.8,112,139.3
Apr-73,1973,11.5,107.2,95.7,112.5,140
May-73,1973,12.4,109.6,97.2,111.8,140.1
Jun-73,1973,12.9,112.1,99.2,114.4,139.6
Jul-73,1973,13.8,115.2,101.4,115.8,140.6
Aug-73,1973,14,129.3,115.3,126.3,148.7
Sep-73,1973,12.5,109.1,96.6,115.1,149.5
Oct-73,1973,11.7,99.4,87.7,104.6,140.4
Nov-73,1973,11.6,96,84.4,101.7,139.4
Dec-73,1973,10.9,95,84.1,105.4,138.9
Jan-74,1974,12.5,114.8,102.3,121,147.8
Feb-74,1974,11.6,111.5,99.9,122.8,155.1
Mar-74,1974,10.9,102.2,91.3,108.8,147.2
Apr-74,1974,10.3,100,89.7,107.3,141.2
May-74,1974,9.3,97.9,88.6,107.9,139.9
Jun-74,1974,8.4,91.4,83,101.8,136.9
Jul-74,1974,9.7,106.6,96.9,116.8,143
Aug-74,1974,10.9,114.8,103.9,120.4,148.7
Sep-74,1974,9.4,100.3,90.9,108.7,147
Oct-74,1974,8.7,96.4,87.7,105.5,142
Nov-74,1974,8,92.1,84.1,101.4,139.7
Dec-74,1974,7.3,90,82.7,98.9,137.3
Jan-75,1975,6.9,88.9,82,100.3,138.1
Feb-75,1975,6.5,85.2,78.7,95.6,134.2
Mar-75,1975,7.3,88.4,81.1,97.5,132.2
Apr-75,1975,8.8,105,96.2,114.3,139.4
May-75,1975,9.5,120.4,110.9,130.9,154
Jun-75,1975,9.9,127.5,117.6,139.2,164.5
Jul-75,1975,10.3,123.2,112.9,135.2,167.9
Aug-75,1975,10.2,113.8,103.6,126.7,162.2
Sep-75,1975,10.3,117.4,107.1,129.3,159.5
Oct-75,1975,10.4,114.4,104,123.1,159.1
Nov-75,1975,10.1,108.6,98.5,118.6,158
Dec-75,1975,9.8,110,100.2,119.3,157.4
Jan-76,1976,9.5,99.5,90,109.9,155.4
Feb-76,1976,8.9,93.4,84.5,102.1,149.2
Mar-76,1976,8.6,87.3,78.7,94.1,141.5
Apr-76,1976,11.4,105.1,93.7,109,148.6
May-76,1976,10.9,98.6,87.7,104.4,148.5
Jun-76,1976,10.7,97.8,87.1,103.2,147.5
Jul-76,1976,10.1,91.1,81,96,145
Aug-76,1976,9.9,89.6,79.7,94.6,142.4
Sep-76,1976,9.9,89,79.1,94.9,141
Oct-76,1976,10.2,91,80.8,96.3,140.2
Nov-76,1976,9.3,94.5,85.2,100.5,142.6
Dec-76,1976,9.9,96.4,86.5,103.5,146
Jan-77,1977,10.8,91.9,81.1,99.1,144.6
Feb-77,1977,10.8,91.5,80.7,97.5,141.6
Mar-77,1977,11.6,90.3,78.7,94.6,140.3
Apr-77,1977,12.6,97.2,84.6,100.1,141.1
May-77,1977,12.3,101.3,89,105.7,145.9
Jun-77,1977,11.2,97.2,86,103.3,144.8
Jul-77,1977,11.1,98.6,87.5,104.4,145.9
Aug-77,1977,11.1,96.1,85,102.5,146.9
Sep-77,1977,11,97.2,86.2,103.4,146.7
Oct-77,1977,11,101.8,90.8,108.4,149.4
Nov-77,1977,11.3,101,89.7,108.1,149.9
Dec-77,1977,11.4,104,92.6,111.8,153.1
Jan-78,1978,11.8,104.7,92.9,112.4,156.8
Feb-78,1978,11.9,108.5,96.6,116.5,159
Mar-78,1978,12.6,118.1,105.5,122.7,164.2
Apr-78,1978,13,127.5,114.5,133.2,173
May-78,1978,13.7,139.2,125.5,144.8,182.7
Jun-78,1978,14.1,134.6,120.5,141.3,191.9
Jul-78,1978,14.4,131.8,117.4,138,188.3
Aug-78,1978,15.6,125.8,110.2,130.5,186.1
Sep-78,1978,16.7,130.4,113.7,134.1,184.2
Oct-78,1978,16.8,130.2,113.4,133.7,184.4
Nov-78,1978,16.4,128.3,111.9,131.2,184.6
Dec-78,1978,16.2,134.4,118.2,138.4,190.3
Jan-79,1979,16.9,145.7,128.8,152.5,201.4
Feb-79,1979,19,156.8,137.8,159.6,211.6
Mar-79,1979,24.9,172.7,147.8,170.2,222.1
Apr-79,1979,26.7,181.4,154.7,176.6,228.8
May-79,1979,27,178.6,151.6,176.6,236.1
Jun-79,1979,24.1,166,141.9,167.8,229.6
Jul-79,1979,22.7,161.2,138.5,162.9,228.3
Aug-79,1979,21,151.4,130.4,154,217.1
Sep-79,1979,20.6,163.6,143,167.1,222.7
Oct-79,1979,19.6,157.3,137.7,160.6,220.5
Nov-79,1979,19,161.6,142.6,169.3,222.4
Dec-79,1979,18.8,163.9,145.1,171.4,228.6
Jan-80,1980,18.1,158.3,140.2,167.5,230.5
Feb-80,1980,16.7,162.4,145.7,170.2,230.8
Mar-80,1980,14.9,160.6,145.7,169.4,232.2
Apr-80,1980,14,152.8,138.8,163.2,229.3
May-80,1980,13,156.2,143.2,167.6,226.5
Jun-80,1980,14,160.7,146.7,172.2,226.7
Jul-80,1980,16.6,170.8,154.2,179.7,233.8
Aug-80,1980,18.5,174.5,156,182.1,238.1
Sep-80,1980,17.3,168,150.7,176.3,240.7
Oct-80,1980,17.3,163.2,145.9,172.4,237.5
Nov-80,1980,18.1,158,139.9,166.8,238.2
Dec-80,1980,16.8,157.4,140.6,165.5,238.8
Jan-81,1981,15.8,154.5,138.7,165.7,235.4
Feb-81,1981,14.7,149.2,134.5,159.2,233.5
Mar-81,1981,15.5,146.7,131.2,155.5,231.6
Apr-81,1981,16.4,155,138.6,161.5,227
May-81,1981,16,162.3,146.3,170.8,230.3
Jun-81,1981,15.4,165.2,149.8,174.4,234.8
Jul-81,1981,15.6,164.2,148.6,176,238.8
Aug-81,1981,15.6,159.1,143.5,169.7,238.6
Sep-81,1981,15.6,159.1,143.5,169.4,239.7
Oct-81,1981,15.1,149.2,134.1,158.8,237.4
Nov-81,1981,14.6,146.6,132,156.5,234.9
Dec-81,1981,14.1,143.3,129.2,155.2,234
Jan-82,1982,13.9,146.3,132.4,159.8,232.9
Feb-82,1982,13.9,154.3,140.4,165.2,234
Mar-82,1982,14.5,160,145.5,170.2,233
Apr-82,1982,15.1,167.5,152.4,178.6,236.3
May-82,1982,15.6,176,160.4,187.1,242.3
Jun-82,1982,15.1,170.1,155,181,250.3
Jul-82,1982,15,159,144,168,247.5
Aug-82,1982,15,157,142,165.4,242.7
Sep-82,1982,14.4,147.6,133.2,157.4,241.9
Oct-82,1982,13.8,143.1,129.3,153,234.6
Nov-82,1982,13.4,142.6,129.2,152.7,233.1
Dec-82,1982,12.7,142.5,129.8,152.7,231.7
Jan-83,1983,12.7,144.7,132,154.7,232.9
Feb-83,1983,12.9,148.9,136,158.5,234.6
Mar-83,1983,13.4,156.1,142.7,165.5,234.1
Apr-83,1983,15,166.6,151.6,176.5,240.3
May-83,1983,15,163.4,148.4,171.6,242.5
Jun-83,1983,14.7,158.6,143.9,167.4,240
Jul-83,1983,15.1,151.4,136.3,160.2,237.9
Aug-83,1983,16.6,147.8,131.2,154.6,234.5
Sep-83,1983,15.9,141.9,126,149.8,230.7
Oct-83,1983,15.6,143.2,127.6,149.5,227.9
Nov-83,1983,16.4,143.7,127.3,149.7,227.2
Dec-83,1983,16.3,155.4,139.1,163.3,226.4
Jan-84,1984,17.3,164.1,146.8,171.6,235.2
Feb-84,1984,17.6,162.8,145.2,167.5,239.8
Mar-84,1984,17.8,166.7,148.9,170.7,240.4
Apr-84,1984,18.6,164.9,146.3,168.3,240.6
May-84,1984,20,158.6,138.6,161.7,237.8
Jun-84,1984,18.4,155.9,137.5,159,235.6
Jul-84,1984,17.7,159.3,141.6,163.5,232.3
Aug-84,1984,18,155.8,137.8,158.5,233.1
Sep-84,1984,18,150.4,132.4,153.4,231.2
Oct-84,1984,17.4,148.3,130.9,150.4,230.9
Nov-84,1984,16.6,157.1,140.5,161.3,232.6
Dec-84,1984,16.2,159.4,143.2,164.6,236.2
Jan-85,1985,15.5,155.9,140.4,161.8,235.6
Feb-85,1985,15,152.8,137.8,158.9,234.6
Mar-85,1985,14.3,144.6,130.3,150.8,234.5
Apr-85,1985,15.2,142.8,127.6,146.3,232.8
May-85,1985,14.6,140.6,126,146.4,230.4
Jun-85,1985,13.6,137.1,123.5,144.5,228.1
Jul-85,1985,13.7,128.3,114.6,135,226.7
Aug-85,1985,14.1,126.7,112.6,131.9,221.7
Sep-85,1985,13.9,125.6,111.7,133.7,219.8
Oct-85,1985,14.9,143.1,128.2,149.7,220.4
Nov-85,1985,16.2,155,138.8,163.8,226
Dec-85,1985,15.9,154,138.1,162.6,232.9
Jan-86,1986,15.5,144.5,129,152.6,232.9
Feb-86,1986,14.9,136.5,121.6,143.1,228.5
Mar-86,1986,14.5,134.9,120.4,141,226.4
Apr-86,1986,14.4,131.2,116.8,137.8,223.1
May-86,1986,14.7,135.7,121,142.8,222.9
Jun-86,1986,14.3,128.2,113.9,138.4,222.7
Jul-86,1986,15.4,140.9,125.5,146.9,223.5
Aug-86,1986,14.8,143.6,128.8,149.3,226.3
Sep-86,1986,14.5,144.1,129.6,149.5,227.1
Oct-86,1986,15.4,144.9,129.5,150.9,227.3
Nov-86,1986,15.7,150.5,134.8,156,229.8
Dec-86,1986,16.2,145.2,129,150.1,230.8
Jan-87,1987,16.4,142.8,126.4,147.5,232.6
Feb-87,1987,17.1,149.5,132.4,151.4,229.6
Mar-87,1987,17.3,151.4,134.1,153.6,229.6
Apr-87,1987,18.9,163.4,144.5,166.1,232.8
May-87,1987,19.7,171.4,151.7,176,239.3
Jun-87,1987,19.2,168.7,149.5,173.5,245.2
Jul-87,1987,19.1,159,139.9,163.8,244
Aug-87,1987,19.4,156.5,137.1,157,241.2
Sep-87,1987,19.6,158,138.4,159.5,241.3
Oct-87,1987,20,157.9,137.9,159.2,241.5
Nov-87,1987,20,156.9,136.9,156.8,242.4
Dec-87,1987,20.5,156,135.5,155.4,241.1
Jan-88,1988,21.3,158.8,137.5,159.3,238.8
Feb-88,1988,21.9,166,144.1,163.3,242.1
Mar-88,1988,23.5,173.1,149.6,169.6,244.3
Apr-88,1988,23.3,176.7,153.4,172.6,245.9
May-88,1988,22.4,181.9,159.5,183,248.9
Jun-88,1988,21.1,170.1,149,174.2,255.5
Jul-88,1988,21.1,159.9,138.8,159.2,254.9
Aug-88,1988,21.5,165.3,143.8,165.7,253.4
Sep-88,1988,19.7,166.3,146.6,169.1,255.3
Oct-88,1988,19.5,169.1,149.6,171.1,253.4
Nov-88,1988,19.1,171.4,152.3,171.8,256
Dec-88,1988,18.9,173.7,154.8,174.1,255.6
Jan-89,1989,18.8,175.4,156.6,175.2,259.2
Feb-89,1989,19.3,177.7,158.4,176.3,258.2
Mar-89,1989,21.1,185.7,164.6,180.5,264.7
Apr-89,1989,19.8,184.8,165,182.7,265.3
May-89,1989,19.1,180.9,161.8,182.3,266.7
Jun-89,1989,19.1,172.8,153.7,176.3,268.9
Jul-89,1989,19.9,171.1,151.2,174.2,269.7
Aug-89,1989,20.2,175.9,155.7,173.7,268.2
Sep-89,1989,20,166.8,146.8,169.6,266.2
Oct-89,1989,20.7,172.8,152.1,169.5,265
Nov-89,1989,21,180.8,159.8,177.1,266.4
Dec-89,1989,21.7,186.6,164.9,183.8,269.4
Jan-90,1990,21.8,189.4,167.6,187.1,274.4
Feb-90,1990,21.5,188.7,167.2,186,271
Mar-90,1990,21.1,190.4,169.3,187.7,272.5
Apr-90,1990,21.2,192,170.8,190.1,277.9
May-90,1990,20.7,187.9,167.2,191.6,283.6
Jun-90,1990,20.4,184.2,163.8,187,282.1
Jul-90,1990,20.1,180.6,160.5,182.4,279.9
Aug-90,1990,19.9,186.6,166.7,187.1,280.6
Sep-90,1990,20.1,186.8,166.7,186.6,280.6
Oct-90,1990,19.8,190.8,171,192.2,282.7
Nov-90,1990,19.8,194.5,174.7,197.6,291.6
Dec-90,1990,20.1,194.8,174.7,199.4,295.3
Jan-91,1991,20.5,190.7,170.2,192.6,294.9
Feb-91,1991,19.8,190.9,171.1,189.6,292.5
Mar-91,1991,19.2,194.7,175.5,193.4,295.4
Apr-91,1991,19,194.3,175.3,194.1,297.1
May-91,1991,18.3,188.3,170,190.9,296.1
Jun-91,1991,17.9,178.8,160.9,186.1,292.4
Jul-91,1991,17.2,173.4,156.2,178.8,288.4
Aug-91,1991,16.3,161.4,145.1,172.2,285.4
Sep-91,1991,16.5,163.3,146.8,170.8,280.1
Oct-91,1991,17.1,166.9,149.8,174.5,277.2
Nov-91,1991,18,170.5,152.5,175.1,281
Dec-91,1991,18.1,167.3,149.2,171.8,279.4
Jan-92,1992,18.3,173.5,155.2,176.6,278.7
Feb-92,1992,18.4,184.1,165.7,184.6,282.5
Mar-92,1992,18.6,187.1,168.5,183.3,285.6
Apr-92,1992,18.5,186.8,168.3,182.6,287.6
May-92,1992,18.6,182.7,164.1,183.4,285.8
Jun-92,1992,18.1,177.5,159.4,180.8,287.1
Jul-92,1992,18.7,175.6,156.9,173.6,283.8
Aug-92,1992,18.7,177.7,159,175.8,280.1
Sep-92,1992,19.5,179.1,159.6,175.9,284.1
Oct-92,1992,20,180.1,160.1,177.5,285.6
Nov-92,1992,20.6,180.1,159.5,177.1,287.1
Dec-92,1992,20.9,186,165.1,184.2,287.3
Jan-93,1993,20.7,190.9,170.2,188.5,288.4
Feb-93,1993,20,192.7,172.7,187.8,292.5
Mar-93,1993,20,198.7,178.7,191.7,295.5
Apr-93,1993,19.8,197,177.2,193.5,299.1
May-93,1993,19.1,194.6,175.5,195.3,304.2
Jun-93,1993,18.8,184.6,165.8,185.2,297.9
Jul-93,1993,19.3,176.9,157.6,175.9,296.7
Aug-93,1993,19.4,179.5,160.1,179.4,290.9
Sep-93,1993,19.2,175.4,156.2,176.3,288.4
Oct-93,1993,19.3,170.3,151,171.6,288.5
Nov-93,1993,19.3,171.4,152.1,174.2,291
Dec-93,1993,19.5,171.8,152.3,170.6,288.2
Jan-94,1994,19.2,173.6,154.4,172.4,286.8
Feb-94,1994,19.2,174.7,155.5,172.7,284.9
Mar-94,1994,19.6,180.2,160.6,176.9,288.3
Apr-94,1994,19.9,180.7,160.8,176.8,287.1
May-94,1994,19,164.8,145.8,167.6,288.1
Jun-94,1994,19,152.9,133.9,158.5,283.3
Jul-94,1994,19.5,156.7,137.2,160.4,280.1
Aug-94,1994,20,160.8,140.8,166.6,278.4
Sep-94,1994,21.4,158.2,136.8,162,280
Oct-94,1994,21.9,158.7,136.8,159.2,277.9
Nov-94,1994,22.8,164.5,141.7,163.8,280.2
Dec-94,1994,23.7,165.7,142,164.3,279.4
Jan-95,1995,23.7,173.7,150,171.7,282.6
Feb-95,1995,23.3,174.6,151.3,170.4,284.3
Mar-95,1995,23.2,169.5,146.3,165.7,284.7
Apr-95,1995,22.8,162.2,139.4,158.5,283.7
May-95,1995,21.1,154,132.9,160.4,282.2
Jun-95,1995,20.1,154.2,134.1,165.6,283.4
Jul-95,1995,19.9,149,129.1,158.5,287.4
Aug-95,1995,19.9,149.5,129.6,157.8,284.4
Sep-95,1995,19.3,152.7,133.4,162.6,283.5
Oct-95,1995,19.4,153.7,134.3,165.5,285.3
Nov-95,1995,20.7,162.1,141.4,167,286.4
Dec-95,1995,20.4,158.9,138.5,162.8,284.1
